"sku","cost_price","Vancouver"
3o2l7v7qkn,3403,0
qe25azx56e,315,3
3z7g4dmajn,6218,5
eryrg8zl9n,3589,0
3jmjbv4zo3,146,5
37bpaypg9e,858,0
34xw6vkyyn,34479,0
edgwqkx62e,1484,0
3xyz6py8xe,1028,47
3p7gv8qzk3,10084,10
2nymvrjkdn,26684,0
nb4kyylvye,4419,1
qe26ado7an,2754,3
nv4dk7omjn,441,5
erdk2rp48n,3729,2
34qaxazkke,1282,0
3py6kax5k3,2216,0
3aq494j2de,3197,8
eddqzvg42e,19060,1
qnv55qb8b3,5552,0
3wvbggwyxn,7279,0
nga82vddbn,8706,2
edg99aga2e,9147,1
e5vl6yozg3,3515,0
3zr7djpl4e,1290,0
3l644q6wz3,1859,1
3wq44vr8z3,7160,1
ngbb76k9v3,1393,20
3obo84p2kn,1071,0
3wyj9wdgzn,3150,0
x3aavr95d3,10323,0
nm2ozlklj3,2624,2
38xkg9oyje,1860,1
e578j5wbo3,3796,0
3plgad5vbn,1018,15
nbolylzgx3,6708,0
3687ak768n,1507,2
nvrrv8dq2e,1170,0
nmkbz22r93,1954,4
erdjkpo98n,4228,0
3xv677owxe,1378,0
3lbrx2r5yn,1544,40
3jzowqwwpe,278,8
83zz8ypb43,3008,3
z379gq25jn,926,1
3okdoxyl9n,7992,1
3a9pr4w8dn,1577,3
ngo6zzzpze,6515,2
ek49m289r3,3251,2
375o96l29e,2224,0
36poa2kyoe,1271,3
34p7vyyzk3,19503,0
nqqzymovzn,1689,6
3ax6bodz7n,17254,3
374gb9lzj3,429,0
nyrd5zxrde,1184,0
375qyowzve,1332,0
ekq4wrz8ge,915,0
36y82dzx8e,8541,3
nyrwbxjv9e,517,0
3pqor7ap9e,502,11
ngo75kvkre,2073,2
nygd84ojzn,661,12
3okl82brgn,661,2
qe29zxy2dn,744,1
3a7j2rab83,12674,1
3arxbrx4bn,2157,5
3xzgpjvl4n,3148,2
39rmw7m9y3,865,36
nmkmb824k3,4720,100
3j7vvqlz63,4702,0
l346xra2mn,3129,0
ek7p8yz543,1234,1
349xmb4qkn,1231,0
er2dzmqw93,2077,15
x36dw4yzoe,2352,8
nvo486gbxe,3952,7
ekqwqky52e,3050,1
ed88y6oxwn,2524,1
83wwv9dky3,2522,1
m39qb8xwyn,9812,1
nm47r42ldn,3582,2
nvrk74zkpe,490,3
369mpadm93,865,0
xermqdb69n,11971,4
nq6og4bkk3,3680,0
nygq4rgq9n,6596,0
3zzb2qpj63,3264,0
edq7ayvrzn,1077,0
3lrxrvjdb3,3687,9
3l7qyrljye,3698,2
3676dqlboe,5034,1
nyxr6545le,768,1
39lbpaodb3,7091,0
3lmmlvvwye,2948,0
wnma28qk9n,2344,4
e2jrq6q763,1035,0
83z2boy743,617,5
3aroa9ypbn,3693,1
3wkdj6v9b3,7051,1
3a74ygjgd3,5212,4
nyrg8pxvle,757,2
ek72k6qgr3,6151,2
nvoyyq75xe,1453,0
3zwq2r8yj3,5637,0
nb4dxljwae,819,4
394zxqqbge,786,4
wnmqpaa934,245,4
3wqrlwkbz3,2893,0
3xo6r4o2x3,2171,0
38mwmx82pn,1834,5
3794jo54jn,2973,1
g38d88mpn5,1320,0
3okorvmgkn,819,0
nbm2mad9me,8165,0
36pxy26q8e,933,2
3xd2pdq4le,1176,38
23lm2w4aoe,1480,100
37xoky66jn,62424,0
3l8og5wo7n,2321,4
er7gqjw67n,3451,1
e2vzrrgr73,1331,2
3j79y7k763,4100,13
34ggvy79y3,966,0
nmo9xgalje,1412,2
erdmxdyp9n,6328,1
wnm95dob9e,22845,3
38wvk56dj3,2444,1
3oblb977kn,4486,0
nqda9a7g6e,1558,3
3oz8o7d8kn,1125,1
3x6jqqowx3,3237,1
ngb6qpvmz3,1652,0
er27m9qzl3,5154,0
3az7k95ame,14731,0
39gpw24rpe,2778,6
3oy5o46jze,1053,0
nmdqwbv7dn,1710,3
3l8zz6alyn,8438,0
nvr8jq85be,218,0
edddbbvmwe,1231,5
372blgzjpe,6357,23
34qp7g7lje,3520,0
3olvvprxz3,8651,2
3pg4y864k3,53870,1
ngvxjvpqrn,56586,1
3az49vjjbe,912,3
3l6q2x8az3,841,1
3zx49kvv4e,1480,0
nq8v766bon,1020,0
edg2wj6b2e,10952,1
3ozyvr9x6n,27741,1
pedow467z3,819,0
nglwjdywae,9316,1
3ax584zamn,9567,1
3z7jo6qlwn,10639,0
erddy4qx8n,1589,2
3j8mydbape,184,2
nq29addlzn,633,4
nbkkdwa82n,676,16
edk25l2d4n,738,0
34p7glorm3,920,0
3xz5d7kxdn,7479,0
erbqd5xal3,4166,9
e55xg6m6re,10194,0
x36ypjoz9e,9009,6
ny7w5x6rzn,944,1
g38p8jj7pn,865,0
nmk8lrjox3,1810,0
ng6p2kdrpe,13714,0
38jzkrw2pn,1298,0
38mrm4pbjn,4968,10
nyydvl24gn,1821,1
ekgk226vr3,2213,0
er54dgzrl3,500,2
ngvgg285an,10774,1
37mgmz7xv3,13050,1
pedrljlq43,7555,0
3j8wl7oooe,1292,1
nm8bdpwyx3,40200,1
g38w892vd3,2049,5
3oo4jypxk3,7635,0
ny4xaqjwln,645,1
3lx545dm73,4123,0
34k6vab4je,274,6
83zdgbb6jn,876,1
3xvprrqble,1177,0
3wl9ggaqqe,1508,2
nqyllz8woe,773,5
erg4m8lo5n,90,3
3lxdr8bod3,4491,1
ngg6l652rn,6186,0
3jropz2mxn,6127,1
3loq4q24y3,11335,1
nya9llrddn,31056,0
nm89b5p5v3,596,8
3j8k2vy5xe,5457,0
3zgqzazdwn,3552,6
e5myvgav43,2156,0
3pkoaapo8e,766,0
erq65w9jl3,1938,1
3py28pkq93,10754,2
369824oox3,3656,1
ny4m6lrvgn,2206,0
nqyg6rkome,1507,1
3wqvlqabq3,1069,0
23la2mmpbe,3011,1
ery8gxxg5n,3575,5
nmkjyo9o93,1693,7
nvv7ovm6xn,4551,1
36pp2264ke,59469,1
39zrd8g5dn,4596,1
39xzoajv73,6690,6
39x4872qg3,3900,1
nq2dm2yq6n,1692,3
83w2xqdxb3,1268,0
nyx5w66dge,1418,2
e5gq7qbd93,862,0
erdbgl8qjn,7895,0
39wydvvybn,555,2
nq6q2rolm3,95,137
ny76zwlvgn,5250,1
3zla4774we,755,0
nvkrllxqp3,608,4
83wbvqdvx3,2807,0
63xq4qk2dn,6920,0
3842mwj85n,5637,0
3lpzm4pkze,1135,1
38zpdar553,1010,0
3j7vddzqx3,2858,8
nybrrzq6l3,1473,2
nbmwbqyr2e,3340,0
ngok2apqpe,3661,8
3alayz5d7n,2644,0
3x68lropp3,7591,2
e5pzyb9vr3,1231,15
e22pl7yxje,2124,31
37xr97kxjn,1909,0
nmqyqo67v3,6872,0
3lxqqpjxo3,1655,2
38dr6vop4n,32020,0
edzl262y2n,869,0
3zk5xrmrw3,551,1
2nyvjvwgdn,5943,0
3ordgdpyz3,14608,12
3aq6a8qmve,2182,0
3lx8y9xbd3,2438,3
374mbbpm93,2970,100
ng9vp8klve,4854,2
ngayx6qlan,12802,1
38j2ag68pn,1680,0
e2589pvr7e,4158,1
nm4k4klvdn,1201,3
erg9mwwqln,1689,1
38zq2z6mo3,2576,1
3zx6v68r7e,2109,4
3zwg9mdq43,8570,0
ngvjpqbavn,11793,1
63x67d4l3r,1812,0
3zxo5axmwe,5775,3
nq8qv6dj6n,3128,0
368bldrakn,7072,1
3l7k9bp4oe,2630,12
wnb57ggb9n,1084,2
nvkqdlqgq3,133,4
ekbxlvxrre,6796,0
e59wgyxj4n,1088,1
3w7jm297zn,3072,5
erddwagy8n,1507,1
3z7bw65r8n,3864,1
e2gwpjro73,503,4
e57bwjom93,2642,0
3oropkx293,653,0
388myab9d3,1804,13
3ob7jdrokn,779,18
e5pk2w6793,4069,2
nbyjlv56ae,3338,6
erq9yzvq93,659,3
nyrgdb7dze,6124,2
ngamywxqvn,729,12
3654xrz9jn,1942,46
39jdgjzmye,133,0
3l6m5d48b3,3000,2
erbprbkjl3,1345,6
349agylvpn,394,31
63xby8b6ln,1126,0
369pr7dvj3,1218,12
3zajxyvw6n,9530,0
wnm525zz93,3580,0
38vxzgjljn,329,3
3759x42jje,1684,1
nqq2295xkn,5638,10
3pymgdklb3,1763,0
e2a9gx8wj3,7014,0
nmmb5bkykn,4734,0
36vjllyx9e,3180,25
36pdb7zgke,9323,1
3xq2w8kykn,21321,1
34xm6pxpjn,3403,1
3ozbb5gbgn,6542,0
ny7rxvx6ln,10221,0
38d87wbrdn,4764,0
3pakzd7rb3,1204,0
3xyvpddake,13168,0
edpqpdg8ge,17351,1
ekz25gqqde,103,69
39z2pda2pn,1922,0
edzjwkzp2n,4430,12
3p7ka5l9z3,4179,2
wnbxzdy9y3,4951,2
3xyvzb9dke,6906,3
3axlj46p8n,2443,3
3loa5z8my3,9816,21
3o4o464pze,903,0
34xg9wvojn,1347,0
nvkp76vkb3,2721,4
ng8j7gmvv3,745,4
3wkwpqoam3,3467,0
ergzlbmj7n,8891,0
nmzg6b57v3,3278,2
3pymplld93,9330,2
wnbamy2yxe,5274,0
ngvkywkyzn,3836,0
er5x64v8l3,877,0
3p7dkqzdz3,5617,2
pedo66rqw3,693,0
nyr868wjge,1794,1
9ek6p7ko2n,1414,0
37ax9do2j3,1198,0
38kxyby853,596,218
3plwyd2zkn,365,17
e2vam8w7j3,214,254
39gq9ab2pe,139,0
e59q8bz59n,2260,3
e5mjq2z943,7703,2
nybpml9dg3,3332,1
3al26oo78n,11430,1
3lmd75yloe,3647,1
3zk244zl43,2473,10
nbm5q9xmye,8895,0
34jm57j5k3,883,0
e2g8bb2gd3,149,3
3w7vo72xbn,8365,1
3zgzb7vp6n,6715,2
3w4oqlammn,767,0
nvoloodaqe,3455,8
39zzlk8r7n,14237,3
3pxqojqm9n,2218,0
e5mlpr4493,8378,1
nq24z4lmzn,3969,0
83wdqd7pmn,3005,1
nbmqmx7v2e,25721,0
ngqg9zkga3,1487,0
36pqjavk8e,2079,8
34j259voj3,909,2
nm9qk5m4je,1367,1
e2mykvmwk3,7392,1
eraaa5p65n,1182,0
nq8wm9vvon,930,7
ngqj95jap3,443,36
3wka9l26b3,1015,1
nqy9kqx6ke,3670,13
3jlpj44mon,4557,2
3aqgwmoy8e,4127,0
nbym7owwae,1504,1
ny49qdwxln,6656,3
3w72kpw2yn,394,620
e2d84qr973,2488,2
3xq8bx22xn,4587,0
3pyjyarj83,13926,0
nbkja9vx9n,1089,2
3wxlbapkbe,1374,0
e2ao4j78d3,2151,4
ek4yoglzd3,39531,2
nmo949q79e,1328,0
3l8vab7vdn,4012,0
39w8q7g2dn,27902,1
nqz5ybr86n,3509,3
nbmwpab8xe,1779,4
3oo6o7xag3,1516,2
erdb6koa7n,4216,0
3jvvpdvo63,2084,2
38dm495zdn,3728,3
ng9wglajre,8257,1
nqawo6pd6e,5719,0
ekq9av6lre,5971,2
nv9myr5ope,584,48
3ax88rkzdn,3698,3
3zkxgljx63,485,8
3464bvbbkn,8170,1
3l2vj5jybn,4366,0
ekqj5wrbde,2876,1
e5vramryo3,3666,0
37bmdlwgve,1198,13
38dky99q4n,21490,2
nggqgp4lan,1506,0
3a5qa6pqbe,2615,1
nb6dp2pk93,512,12
nybwa5rv93,3857,0
3jzord5k6e,4575,2
erdxplg57n,1084,2
372oda4gwe,12222,3
pedkxvvmzn,3045,0
3azm8gadve,611,77
z3779wmgv3,3362,0
346294wb4n,5713,0
36o8qok6x3,35314,0
nya6mxldln,779,43
nbmglzw5ae,809,12
3oyrpyz2ke,5159,1
e2m2rg5673,1507,1
nqq6mdd26n,7752,1
36vpkbdz9e,13176,6
36y27ldmke,800,0
34q827qvme,561,27
edovv4dk23,7034,1
nyy9yqgwyn,1088,1
nmo8vlrb9e,404,0
3xxpg82vx3,2832,4
nyyogg749n,14394,0
ngvz9mw8bn,4127,0
edykv9dywe,4748,3
3wypoaq8xn,6065,0
36vv9dajoe,136,4
ekgyx9yx43,151,0
3l65vkqrz3,570,0
er468wwmjn,1196,1
3pllqjr9kn,446,2
394jgzqpge,532,168
394plqdzpe,2279,0
e2gwbyv973,598,0
nmop9vzove,750,0
3xax8vadle,2628,2
3px67z6lgn,7482,4
nqdjkryxwe,3590,0
nvp7jookbn,1388,0
edzvgmxmdn,4574,1
375wm79bje,2131,2
e2gq9gbkk3,17934,0
38z4axqmj3,6081,0
e5zobp8z4e,2959,0
3wyp4japmn,3595,0
3aq7jb75de,1473,0
63xp86vdke,1595,0
3jzbyd5k6e,6077,1
ng8lw89jb3,4654,8
3jxrbvgv6n,1080,0
nqdy6qx76e,8059,2
e2jjy2jxk3,21698,1
nvzlypabb3,2506,8
3xdzgv5lle,113,0
39zya22rbn,791,0
3pkwxob58e,5643,0
37b42z9oje,4088,0
ery7qo8bln,5792,0
3pq2vzdm8e,1162,25
ek7gqavo43,1345,0
3zl29b7dje,3063,19
3oym755z9e,1525,0
j3jy2jjgo3,9192,2
ek7vzgjy43,949,6
ekgd7vgkr3,146,0
37b7z62g9e,1243,2
ng8m4vq5r3,1118,8
m39rryaxy3,823,1
ny7yy54rln,4954,3
3axqj8vymn,3100,3
3ooxox7yz3,4781,2
eraplmb7ln,1362,14
ng9dkx7zze,1091,10
edxy9x72d3,1647,250
368oww2mjn,947,2
36vobovr8e,8038,2
ekovxbmogn,2992,3
e25oxjg7ke,800,0
3jz4rjgmxe,2667,0
39w8yjb6pn,4080,2
e52jokbm4e,4158,18
er6wma6ale,2160,7
nmm9rbal9n,9772,1
er7pm6wg7n,2604,0
3jx44yz2xn,2286,1
39l429rrd3,2241,1
3ozldy7pzn,733,2
37a4zg5ox3,1464,3
nydo8m6agn,3822,2
3wvox6lwxn,3209,1
3lpb2omlye,18116,2
nm2vo5o7v3,4180,4
346d97lkkn,908,0
rnq6wo7gz3,9086,2
396zwxq5g3,524,2
3jzv8jvvpe,2507,2
38m296wldn,3218,0
ngawd995an,8825,1
3w7a7v76xn,3469,2
3495kajl4n,10229,0
34pm5rr443,5209,1
3o47k6xdge,4072,1
38z4x7zbo3,1402,0
39rk498m73,4474,2
edoa2jlgw3,1578,3
nvqb89r6q3,3862,4
x36wdgxwon,5550,7
39xrvyw8d3,12108,10
3aq5zlwmde,2757,14
j3j6jp7xpn,1205,0
e5zl2jw69e,821,0
e55jkkrq4e,882,3
63x7q2m5ke,5579,0
nydxx5v99n,161,20
3z7aj87g8n,4524,0
83zq5j5663,9906,0
3lmvq8757e,4924,0
3l7oa8pbye,2853,3
nbmgm5da9e,7356,3
er6roprpje,779,0
nmodqd9d9e,4127,0
3xqmxm7p4n,2926,3
3py72kazb3,1898,1
83wp9x45yn,868,0
3wwz5oqgy3,1512,1
ng8wmvwrr3,299,18
3wqr9bbjx3,12672,2
ekzl72jbde,394,28
nbovagjvx3,10689,0
nglmm72ore,9573,2
346akrw64n,1159,1
3jz5lbdvxe,151,4
nvvbyop82n,5059,0
36p2ywrzke,565,70
nyq7lmvm93,5996,1
edz4rp99gn,2063,1
3la8rb5kde,6310,0
3xrgl7rpl3,3822,1
nmoqdk2bde,4314,1
nyqwla68l3,173,89
nmqz6ovoj3,3653,3
nyala6d2zn,2893,4
3a9kbm7xvn,2070,0
3678zgglxe,738,0
nyk8qkxgd3,4088,24
nvbko9x8x3,1433,4
3pg648qa83,4397,0
3azolgodde,2404,21
3wxjvvdobe,172,12
ngvk7op4vn,2662,5
3olzyjrjk3,2867,2
e2brjvvy6e,1188,340
3pk8k52y8e,4361,1
nydamp7g9n,29293,0
nbk4dr5bmn,7025,2
3948xkkwpe,1104,0
e5lgod5bbn,7954,0
3pmwxzyxg3,11478,0
3o2ddwkrgn,755,0
nvzww4y6x3,5816,2
e52r9bkkge,3543,0
3zzbldxqw3,6636,1
g38la5xqoe,4554,13
3l82dy2jon,4014,2
nyrlq75oye,5304,1
x36jyyav9e,9648,1
3oywgjmwge,5730,4
3x6v2xv2x3,1274,20
38wq788ko3,7524,1
3ozaolqygn,921,2
nvypzky6qn,2501,2
nyrakjodge,3259,0
379dy8kovn,3780,2
e2alv4g2k3,862,0
nvox8kzqxe,2658,3
3ax7dbk77n,2361,1
nmmv2ogrkn,12180,1
ekzxq66k2e,2131,10
3pgoovz5z3,1206,3
34kzybmv4e,1516,0
3xqz6qazln,8034,0
73ovroz99e,1405,0
z37wxjkpwe,7004,1
38jjdaovon,785,11
3jvmdaoq63,541,6
369dlm2lx3,2992,60
erbvw744j3,9683,4
362w2x7mon,3953,3
nyawxxl7ln,3912,0
nvp5zdp42n,20026,1
3z7ro2oz7n,863,4
3lmq8r6o7e,6505,0
3p7j79xbb3,3088,1
3pgo66az93,3629,2
379qraar9n,17734,1
nmzjlddkd3,13219,1
e5g2qpbob3,217,41
nvbvykzdx3,14146,4
3z7zvgpx8n,565,55
nyyrqldoyn,133,0
ny7my2k5dn,2039,3
3zp76xyrjn,299,37
3pxwwa4g8n,6823,0
3wwq8rdqb3,2927,60
3wylrlo8yn,5418,2
39xmapjk73,624,0
nqlprqbxm3,9147,1
erdmj2dw9n,7856,0
nvzrr4k4b3,28594,1
nm2vyyjbk3,3245,2
34k24267me,2656,6
34ql6mg2me,451,12
39glqwlgye,5590,3
3orp75r463,157,3
9ekxqg88dn,10808,0
38jk75q45n,3289,0
ergpwaxajn,5234,2
nbaym8v2xe,2597,0
38k5damqp3,3052,0
38v44w42on,10056,2
3jxgvwymon,7361,1
nggqpxy9bn,17406,1
37469zvpx3,6994,4
345x78kyye,2414,11
39gm4xlb7e,1556,18
3woyqg6pbe,1820,0
36v2a5kdke,5390,0
3884bdwjo3,13023,1
qe2pdvprj3,3770,0
3jmk9yagp3,4920,0
nbmkpbwqae,9942,1
3627vzjvxn,2772,1
l34zx986me,1117,0
3aq5p47ame,2278,0
39jwbq22ye,4771,1
3754b9kxve,22899,18
3l7zgr55ye,775,12
wnmwo2wvd3,11559,0
ekqbmwgz5e,2698,1
e5pkbjbj93,4782,6
nqlrl62po3,1948,0
3wywa77qbn,9847,2
ng9rd8kkpe,2063,0
er6rrwk5je,10681,0
38j5b752dn,2850,0
3jr96m956n,357,2
edyxjx572e,745,0
erqkxwoql3,11202,1
edo8d8bxg3,4366,0
wnbpvw9j2e,1841,4
375gzgr6xe,2264,5
nyxmo6lm9e,328,986
374jq7kqp3,5922,2
nm46mp8vxn,862,0
3685qbzm8n,757,2
nmkbdqyqx3,457,1
e5p8kpg843,185,288
3j2bx25x9e,903,0
38mz2l2ron,943,0
3l7v6g86be,8629,2
e594byd89n,4736,0
nyyd5w9qdn,3049,11
nql68vy963,2438,2
qe2pz25z63,9559,0
3zk86w8973,5435,1
ny7ojmwqdn,1434,0
nm2j847xv3,1570,4
xerg2dy87n,1265,0
ngq22odrb3,2017,3
4ng6omg4ze,9521,1
er6g6x668e,4105,5
eryq6xv8ln,1259,0
nbkajo899n,1830,0
e59a6vaa9n,2820,3
er6ljqyr9e,2182,3
ngbl56b2a3,998,0
m39md9kdde,3495,2
e5g57xlyr3,3888,0
83zl5qx2we,2155,3
nvq2rom9j3,1216,6
nqlaz29mw3,25115,12
39gdrx7vye,1549,4
e2blrqaa7e,7981,0
34x5mygljn,4051,9
nyxjl8gvze,19951,3
83w8k5yjm3,1363,0
e227opawde,1860,2
3padkvd6z3,2628,5
3wkkbwv5x3,990,0
nvo2jay7xe,4436,1
ekg66dy253,9311,3
3pxx4krp9n,1054,3
er6ap42x8e,9925,0
34k7blp7pe,9793,14
ekqd4zxxde,1264,0
nmryz545ke,2265,3
368vzg4a8n,966,3
ekqoypbp2e,3985,10
nbvrlma2me,8584,12
3a5pjkwxve,289,0
nyqrwvdjl3,315,1
nyxdgk9q9e,5010,2
nmrgp6l5xe,1193,0
e5lqz8gwgn,146,53
3jv5jxqzw3,5654,1
3jvg4b6ao3,7245,0
j3jgjzdyo3,2749,2
38zyrk7yp3,2500,0
3w4lxxr9bn,1135,1
3xrzvmlzl3,7344,2
e5gb827lo3,2948,6
nyrjkmbg9e,843,1
nb6vqxvwx3,2533,5
eko757gm5n,4534,4
er49a9dy5n,1003,3
73oaxk9kke,2729,0
4ngj2kx7zn,1940,0
3pqxz6pdke,2177,0
3axo9j7vvn,8972,1
ng9wvdkobe,3647,1
xerpq4a48n,2044,2
rnq5qr6zon,4075,0
erqxk82a83,3428,7
3o8km255yn,1225,0
3lx6w68r73,9463,0
4ng8gkglr3,3202,5
erdb69gvjn,1174,0
3oyg6k886e,10722,1
3py4xjka93,8205,0
2ny5prkj93,10444,0
372g5qrzve,2559,21
edxyrakvw3,600,3
nvqqv98zx3,4455,1
34jv9xkjm3,418,0
3jrbmgxqwn,2435,1
37r7a8kgwn,2579,20
37al5yvlv3,862,1
nm85wjjvx3,4524,1
e57myqbmr3,157,5
nqzbg8byzn,3618,0
3xlg4zk4l3,3623,1
nvq9oma8b3,173,250
e2b2w8zpae,2322,0
39g7pbbwpe,1508,1
e2dxz52rd3,758,19
er6yo8gzle,1310,1
er7g62r65n,670,30
nmo7vy8pve,1069,1
39r97a8qg3,528,1
erga2rlajn,833,0
3wwwm46vy3,7455,1
3aqx5mwjve,7705,0
34622wdwyn,2667,0
nb6ao4r293,3307,1
e2gymzm8k3,880,4
er24p7y7j3,8507,1
e5mpwrb993,3830,2
3a8zvyqvbe,146,48
345odwwvye,1571,12
38447q6yjn,882,1
e2bl9wdd6e,3552,0
nvpz7vbrbn,1216,0
nq8wkg65kn,484,0
ed79adjlwe,6134,3
x36pmqm9oe,10194,1
3pqz7rkrze,1385,0
nq2wpay2mn,2376,9
nbk8lyl4xn,3790,3
4e572xywb3,1259,0
nbmwd8p6me,1576,12
34kmow9vye,966,0
3wwyy9o4b3,636,0
nqy4zd2zoe,3717,6
37x8rzrjvn,1907,5
3zrozmrg4e,2447,0
ekbd92m22e,9733,8
3lomaodmo3,2328,23
3jl8w5aaxn,5587,0
nbvo5qwbae,2976,0
3l8jmjd2yn,3721,4
38xzw8924e,984,0
23loarxj73,15000,7
3a95za2xbn,13895,0
3o4o7xyp9e,3564,2
ng896vdxp3,3772,0
x3ajmoj73r,846,0
edyzyy5kge,400,0
3lml28vvye,4183,4
ek8xa952re,885,0
3za9564p8n,3499,1
er5ql5g6j3,3231,2
3744w2ayw3,2624,6
34jrjbq7j3,1544,1
37moblm8w3,1389,2
3pgvpj7593,8454,2
346zyo8apn,1409,1
34j7okz943,2262,2
nyrwb6qple,2178,10
e2m4g5q8a3,8966,3
x365lypk9n,17263,2
34bqly8zje,3805,1
e59yxqw9on,6065,0
39ldq6jj73,8559,1
ny4bg9k6gn,3576,4
ek4pbjl943,8050,1
3l6xzr9xb3,1323,0
3j2og6q8xe,146,53
ng9l8mp6ze,4909,1
37rjq5aqjn,7786,1
36pl5oyvke,3667,0
38zbpyxvd3,5696,8
3x6bymdkp3,1223,0
l34yo665j3,1229,0
3xag79aaxe,622,2
362yxyddon,3892,4
qnvxgj5v2e,1248,146
83wx5zxqxe,3066,1
3j7pp5wl93,3095,1
3orjbdw4g3,3218,0
ngqoxxgvr3,6026,492
38x65a2poe,2884,0
3lbjg7pkdn,11661,2
3xlpzrwal3,929,0
nyaggwkkyn,4120,0
83zr4b86je,2628,2
3zxqb7dd4e,1674,2
ed7bo6qz2e,3027,2
nmo5pplvxe,6358,0
ny4bpql6gn,1252,0
368kyayx9n,12686,0
ngoaqk7dre,1701,300
er58opd883,757,0
3lxgddxbo3,15317,0
36pq6pdkoe,3154,0
3lxv7b5zy3,757,0
3okroy266n,9027,0
nbk6d4mx2n,1126,0
erbgg9g593,814,1
ngvmaz2apn,551,2
3lm4vrxr7e,1676,2
3ay25k7dd3,1106,1
ek8k526lge,974,10
nykgdpldd3,1170,0
3p2654bobe,1153,5
3oobykvwk3,423,2
x3629p5m9n,4099,20
3zgz6wxg4n,281,0
nbdolo6jme,1018,2
3woxp52mze,4855,3
3lxaqadoo3,1328,0
37v2yvkd93,9258,0
nglylzg5be,4850,2
nqp457ojke,1595,2
3xrbov8vl3,7170,5
nby6a4d7ae,5014,0
nq8bjvlmmn,185,130
3oz58oamyn,1231,0
erbz4kwz83,745,370
3jvxoqx663,1786,8
38d77gm9jn,6275,130
375mr7qvve,1376,2
3a8zzlb28e,11708,0
erd2objjjn,14486,7
edx54pbw43,11929,1
o3pavxyzg3,9477,1
eraa7lwwjn,2044,11
edx8mj84w3,45531,0
3wvqomwkqn,1293,1
365xmazj9n,1372,8
nmz68b8jv3,1231,4
x3abjorabe,910,0
edxr7ppv23,9433,1
e5py6vm5r3,1658,1
nyravdrjge,12566,1
nyxj92made,1078,0
eravjjwl9n,10795,2
nmq6d5pkd3,1268,0
o3pgar6993,9787,1
4ngxalqybe,214,4
nb85zk8omn,6424,0
369dm59dj3,407,8
34jzw99gk3,21342,0
3wylo5q4qn,1604,6
3obkk6ggzn,394,222
nv9zbvb22e,2759,0
34qzlgglke,126,1
34qgbd5v4e,1157,0
nqy7aw4ame,4281,1
38v765kk4n,12911,16
3zgvoazjjn,1860,0
38ko6oago3,10521,1
e2mx8b5963,7836,0
ped8mp7x4n,3485,1
edo87v6pg3,7635,1
e5lz295vrn,2651,14
nvoz9x9lbe,2335,0
er59vq6r93,989,2
3pav6lm983,511,1
3xz2rgkjln,3190,0
e22qopzpje,3333,2
34g6ozmoj3,6003,1
34kjzm69ye,3354,0
ng8d9kppa3,4065,2
37vzl2qx93,1645,0
3w7p4w7zzn,1535,119
3zz6bkpg43,5431,0
39r9285rb3,3390,1
nvobr2bz2e,1202,0
ng8dvlyjb3,7193,4
3zk742a583,1649,0
e55rkzbp9e,849,5
edzxwx9j2n,1231,18
3wwx57r4y3,8227,1
nyk856gqg3,812,0
edqy5xxmwn,1601,1
3aq5dp6j8e,2759,0
nq88b4ko6n,819,0
3pyw2m9jz3,4429,3
ed8zpp52dn,348,31
e22zlg947e,990,0
e5mya82r93,11791,2
38xzv4kmde,2494,0
38xvvqy7je,2628,3
x3ama85283,3828,8
nqp27jy9me,477,9
39bwvjozbn,783,2
nvvp64rpbn,2507,0
nmzgbpxzj3,1415,10
73olmzjay3,3554,0
3zz5wgx9j3,3080,4
nm2j9r4ov3,1376,93
3p7dxz5w93,2669,3
nvp5dky6jn,1434,0
3jzwgawk6e,3164,15
3wwpm7g8x3,2421,11
ekz2965lre,5352,2
e57b2llj93,2251,10
e252vdod7e,5093,0
3o82brx66n,458,0
3zwvgr4643,341,1
38w5wq6xd3,4864,1
3z75j84z8n,1507,0
ed7yggap4e,1386,2
nq8vj4ygmn,2878,0
nydjkv69gn,1231,6
34goygp243,1041,0
39b5wd26gn,837,0
e224l2rpke,3626,0
3xrx5jm7x3,1305,5
34j9byvd43,990,0
nm29av2mj3,8978,2
3622vyyqxn,622,2
3pq7avgqge,6056,3
37ryjrl4jn,3791,1
e2agojrya3,351,6
3z75x7bmwn,4846,7
364vxgalke,9191,0
3jvmoov9x3,559,1
37mgg7b9j3,11541,0
3pxr2v2bgn,10093,0
e2b7jwvyje,7684,0
ekqm5k294e,720,0
3a5y8wldbe,767,7
34xoxk9byn,21498,1
nmrd9gprve,16400,2
3orml8qqz3,780,0
j3j7rlpkp3,4655,0
3okrp6yy6n,2589,2
ek4obp7jg3,565,23
nb7rvqk8me,3317,3
367yrryqke,4729,0
3wxjmbxrqe,1018,0
e59k6dgvon,16545,2
nmk75r8x93,3643,1
3olvz69d63,10876,0
er7rzgp4jn,1347,0
nqpjax44ke,636,85
nbyb5o5o9e,15407,0
3l2p7kpddn,957,1
nbdmxjbvxe,2062,2
edg2m6ddze,4487,0
nv9rjwm4pe,2667,0
3j6yqgxwpn,6380,1
39lw95wxg3,580,6
nm44x7z6xn,15201,2
e2bz7v4z6e,5391,0
wnb9rzg293,837,1
ny79gl6z9n,2790,2
nvr9byk5pe,4860,10
