"sku","cost_price","halifax"
nm2xk2or93,1704,1
3pg9ba2693,7393,0
rnq5q5laon,6957,7
37m4jyjd93,1901,4
3x6mxwzvx3,2303,4
367o85lj9e,2628,4
3lbmm4d4on,1376,3
37mq2owqw3,693,1
384x6ov2pn,7766,2
3plgpr8v9n,961,4
ngbmbmljr3,3850,1
3zwzxkq8w3,4364,0
3j6g8lzd6n,843,0
3j6ym7qd6n,1128,0
3wkdo5ogx3,973,49
xeryadrajn,3878,1
4e5bprbkge,1099,1
3jvg746463,2660,2
3l6r28o9o3,328,47
3lmwoq48be,2298,0
nmo5kjj69e,2490,7
3orbb8wv93,1693,0
372954jpve,3759,0
nb7jjxvv2e,927,0
39gj4924ge,5019,1
3z755zq8wn,283,88
3zgb7q44jn,1434,0
nmdqldgwdn,680,1
3j2vazrywe,1407,0
e57yqmwob3,4869,1
3pkbyqk48e,1231,5
e25dwg4gae,1913,3
e52gbqmmoe,145,1
3zg957rgwn,5934,0
3oovrx5wk3,1158,0
nv992wdzje,1372,0
nvvzlbzq2n,111,1
3axoaxx2dn,951,1
38zdak2q43,6101,1
j3jdva7vp3,482,113
34k265xvme,27267,0
3ol4zywwk3,1404,0
er2d9xxdl3,4353,5
e57k4x2893,7606,0
ny7v8g7m9n,17421,1
nvrg8gy62e,1507,3
ergw4x9r9n,2678,10
nyr7yoa29e,5302,1
39gkdmwmbe,9873,0
38zxzylz43,2224,0
3olo857mz3,4280,0
nqzgydgpzn,1823,0
37r5zbdkjn,1946,19
ek8k2bdd2e,4113,2
23lkr77g7n,5590,4
3lrjo7rjy3,1477,3
3xabdvwxde,943,0
nb45dlly9e,1382,20
3zdqgo5vjn,3762,2
nb7lg978me,11195,1
3pa9jzrkg3,690,8
nykxdggmd3,2344,4
nby8qlx99e,4356,0
3a8jjy8mbe,672,15
38xyox98je,2928,17
ek4ab6lw23,14350,0
nbyvxaxb9e,7232,5
362xryyjjn,18288,7
edqr2pa5wn,1507,1
3lm7qroade,4990,0
382owazd53,5442,1
ng66lzl6pe,750,0
e5gw8pylb3,3187,3
erdylvpd5n,365,6
34ky25g5je,860,0
eryw2zvk5n,6987,1
38k75gxp43,1078,0
362aw4kq9n,527,0
qe2v9yg873,3455,0
3l7pq96ode,13543,3
3jl6zqjvon,4314,4
nv92xk8oqe,2722,0
37b75d7kve,9521,0
3l778o88be,559,15
edymq9kowe,19455,1
e5gkbl4k93,1287,0
3l72gdm2be,1436,0
ek2owjay5e,6549,2
nvz52x6jp3,3316,0
z37b9okg9e,1187,0
ng9lzlmlve,8211,23
qe2rr6wkjn,4127,0
x36ddqq78e,4600,2
3lxko5ldy3,211,2
o3pm6lj583,6358,0
38jogd84dn,9885,1
o3p7ay9kk3,727,94
2ny4xzy29n,596,178
nyq52o6v93,2937,14
3x6xv6pv43,2667,0
34jk6g4dj3,1743,23
e2gkjjwoa3,241,0
nqzmx26qmn,5909,2
e2am4bg5d3,2279,0
er665z8y9e,4671,1
ek859wza4e,1135,1
37akazbyw3,2594,6
366dgxybj3,8179,3
3xrbbqvxl3,2026,0
3a8yq5pj8e,1069,1
m392z4lbbn,3753,1
38wmbyxbo3,4630,2
era6mzml7n,3898,2
3axbqbl9mn,900,3
nvbwygbjx3,10354,0
nyrxqrvmle,1091,10
34q8xpxqke,5049,2
3xvrdvv4xe,2951,0
nmk6wz5xk3,3539,4
3jzgrq42pe,908,3
er6zbg8pje,573,0
3zkozgvm63,199,146
3o4bwoo4ye,941,0
39lrpqqqy3,7180,11
34jbo2oyp3,1540,5
nqlr5r7do3,806,0
3zaax2yzwn,6901,5
3wv6xvgdzn,1324,2
3pgm4j2p93,1337,0
nvrlpkkrbe,3006,0
3zk4bjdj63,1068,1
39bm9679pn,646,1
nvz8ywozp3,15671,14
er2aopkr73,687,2
er6w6okj7e,3343,3
nbmkp5gjxe,1577,20
3jqabavbpe,1266,0
ek2vmoj22e,1436,1
nvq9lzm5b3,231,0
e2bjorwl7e,396,2
3a5k98vbbe,1231,0
edk8gokkdn,1810,0
374qa6k4w3,1131,0
x3agxav7v3,2138,4
nb84r6l79n,1378,0
nmzl4okwj3,617,2
3p2jg8amke,2184,0
3w48r9y4mn,4087,3
nyqdpvpwz3,2868,1
e5989m9mrn,1650,4
3o2ogamr6n,5747,1
nbvx2ggj2e,1668,0
er6j8v5a5e,2904,0
3o4kk6mv9e,394,31
3a8zjkpyme,328,79
e22ky59bke,4244,4
e2jj2bqo73,7315,2
edq6doq2wn,1607,0
3lx7q6vod3,1082,0
nqy7d6omke,629,2
362o6zqz8n,4608,0
e578b6pwo3,26813,0
e5v26vxx93,1508,9
rnqxprzr63,1341,5
nvq2l98q23,6520,0
er2zjmg5l3,4387,0
ny4ll7kpyn,1749,3
nql9v6bxk3,3863,2
nq22yqqk6n,455,2
nm8do9xgj3,1419,4
3wq72rzby3,2042,16
nb6kbwpdy3,2534,3
nql5p6m963,843,0
ngbp7bomv3,7868,1
3o2jddl46n,5997,7
39zrgooxpn,1731,0
36yg9gwqxe,283,10
384rag9p4n,4823,0
38xbvdrkoe,17953,0
nvrwmadoje,2973,11
37o5mymvwn,6710,5
e2jlwmx2a3,4358,0
ekox2l6j5n,626,0
ng9p842jpe,590,1
x3ab5lg57e,4621,2
3okkb2xggn,1000,0
34bq5dy9ye,3348,0
nb7a9rk4xe,5024,1
era5276zjn,927,0
36yor5m7oe,13573,1
nvk22yaqb3,4690,2
3zwyrgrr63,16115,1
3692lmd4o3,6696,4
ekbo7xxare,1589,10
nm22dq5kv3,406,9
34bojykqye,15225,1
23lqb2dmon,195,0
nykmrrdyy3,6064,4
e52p5p7dbe,1780,4
3o88r9wkyn,10641,1
3xvamw5jle,4432,1
3aqdvqqa8e,2379,0
3a5bzzgwme,140,0
e5g5lygjo3,1696,80
nyxjydkyde,659,1
83wba8q9q3,3199,2
39z997pzpn,10678,0
3ww998wwq3,2662,10
eryxkzab8n,1664,13
ek9v4oxygn,5388,1
3oor6dwz63,502,11
3l6b4arod3,22885,0
3wxqpoaaxe,534,15
3j68v8y26n,151,0
nvv6bv92pn,1403,6
nv9ypgb9qe,4715,16
edqa6rb9zn,188,0
3wva4br8xn,1161,1
m39dzmr4pe,4890,29
ng88xqg6p3,273,239
ng846yx6a3,5024,3
j3jbwkdwoe,793,26
ngl75drdze,1145,3
3l6vvoy5b3,404,0
4e5xgyvvon,802,0
342qrgmlpe,6874,2
nmzbo8gv93,1264,0
39jg2gb5be,9347,0
ekq7xa222e,2269,1
38k5varvj3,5864,0
39l6j8zjd3,1236,0
e2j6dxdb73,1241,0
3j6kadpb9n,365,0
qe2qqr5k7e,2669,0
nqd75pkaoe,3253,2
nykz469z93,4690,2
3492o68myn,91,1
3lrkvl77y3,3136,1
wnmomy8xxe,1999,0
3arykwd9bn,843,0
368d52jaxn,514,7
367y4lprxe,2089,8
3p9azw9xgn,1064,2
er292xry93,10325,17
edpxbvloge,2628,6
nbm8rm6vme,1680,2
34pp4z26k3,755,0
23lmmbybye,771,2
349womaopn,1712,0
34kolp9pme,4973,0
34kvwrk7ye,7873,2
3az2mkjvde,1197,9
3lb4v7rqyn,933,0
3pywq46883,1515,1
er22g2zyj3,676,93
349b4orqyn,322,3
3pav9lq2b3,10336,0
z376q4vqxn,3048,2
ed74j88qwe,2074,2
z377w9ojv3,617,35
nmmpl4bw9n,1691,0
3xqdmmrqdn,6708,0
3xz6zdobpn,5869,0
nbyk4z7yxe,3577,2
er6rmxvg5e,4564,14
nqpr7mzw6e,4730,1
nqll4rvww3,1787,2
83wb6278m3,92,0
e2v9wbpv63,4842,4
x3arq5k7dn,415,2
ny79vj2kzn,1959,0
e2djqalw63,3216,0
er27yog583,6893,19
366gv8l4o3,1052,0
3pgwwxgzz3,1088,0
nyx5yzm29e,1148,2
nqprd969oe,1299,0
wnmzdqoaj3,1041,0
3j2k8zowxe,8326,1
pedz7a6pwn,5140,2
37vo5pa7w3,2506,2
3l8kowg6bn,5815,4
j3jvo76lw3,4952,34
3obm9gqr9n,858,0
ekzbyg8q2e,14285,0
38jy7rojjn,921,65
nmqo2qq4j3,2553,8
3a82576zme,19857,3
3xarkr22de,1057,0
3ol9waw8z3,6958,0
nmqyq4kb93,3146,0
z37vvyrpp3,12227,3
er2q42j6j3,1674,0
ekbzg9vb5e,165,0
nm4y5bygdn,582,248
3wo4rmarye,5392,0
e5g2jqyob3,15321,1
3a87kyywve,845,0
nyxzma999e,21874,2
e55ara7v4e,2973,0
nm4vg2x8kn,7555,0
3okjla9ykn,3759,0
eko72raxgn,469,2
ped2jawrdn,4838,30
3xax2x76le,9028,1
73oogjvo93,4553,1
3xvk8pa4pe,8356,2
37mawxqdj3,4899,0
x3a2akrqve,1447,0
3za598mrwn,822,0
er664o697e,565,48
3o2l7v7qkn,3403,0
qe25azx56e,315,3
3z7g4dmajn,6218,5
eryrg8zl9n,3589,0
3jmjbv4zo3,146,5
37bpaypg9e,858,0
34xw6vkyyn,34479,0
edgwqkx62e,1484,0
3xyz6py8xe,1028,47
3p7gv8qzk3,10084,10
2nymvrjkdn,26684,0
nb4kyylvye,4419,1
qe26ado7an,2754,3
nv4dk7omjn,441,5
erdk2rp48n,3729,2
34qaxazkke,1282,0
3py6kax5k3,2216,0
3aq494j2de,3197,8
eddqzvg42e,19060,1
qnv55qb8b3,5552,0
3wvbggwyxn,7279,0
nga82vddbn,8706,2
edg99aga2e,9147,1
e5vl6yozg3,3515,0
3zr7djpl4e,1290,0
3l644q6wz3,1859,1
3wq44vr8z3,7160,1
ngbb76k9v3,1393,20
3obo84p2kn,1071,0
3wyj9wdgzn,3150,0
x3aavr95d3,10323,0
nm2ozlklj3,2624,2
38xkg9oyje,1860,1
e578j5wbo3,3796,0
3plgad5vbn,1018,15
nbolylzgx3,6708,0
3687ak768n,1507,2
nvrrv8dq2e,1170,0
nmkbz22r93,1954,4
erdjkpo98n,4228,0
3xv677owxe,1378,0
3lbrx2r5yn,1544,40
3jzowqwwpe,278,8
83zz8ypb43,3008,3
z379gq25jn,926,1
3okdoxyl9n,7992,1
3a9pr4w8dn,1577,3
ngo6zzzpze,6515,2
ek49m289r3,3251,2
375o96l29e,2224,0
36poa2kyoe,1271,3
34p7vyyzk3,19503,0
nqqzymovzn,1689,6
3ax6bodz7n,17254,3
374gb9lzj3,429,0
nyrd5zxrde,1184,0
375qyowzve,1332,0
ekq4wrz8ge,915,0
36y82dzx8e,8541,3
nyrwbxjv9e,517,0
3pqor7ap9e,502,11
ngo75kvkre,2073,2
nygd84ojzn,661,12
3okl82brgn,661,2
qe29zxy2dn,744,1
3a7j2rab83,12674,1
3arxbrx4bn,2157,5
3xzgpjvl4n,3148,2
39rmw7m9y3,865,36
nmkmb824k3,4720,100
3j7vvqlz63,4702,0
l346xra2mn,3129,0
ek7p8yz543,1234,1
349xmb4qkn,1231,0
er2dzmqw93,2077,15
x36dw4yzoe,2352,8
nvo486gbxe,3952,7
ekqwqky52e,3050,1
ed88y6oxwn,2524,1
83wwv9dky3,2522,1
m39qb8xwyn,9812,1
nm47r42ldn,3582,2
nvrk74zkpe,490,3
369mpadm93,865,0
xermqdb69n,11971,4
nq6og4bkk3,3680,0
nygq4rgq9n,6596,0
3zzb2qpj63,3264,0
edq7ayvrzn,1077,0
3lrxrvjdb3,3687,9
3l7qyrljye,3698,2
3676dqlboe,5034,1
nyxr6545le,768,1
39lbpaodb3,7091,0
3lmmlvvwye,2948,0
wnma28qk9n,2344,4
e2jrq6q763,1035,0
83z2boy743,617,5
3aroa9ypbn,3693,1
3wkdj6v9b3,7051,1
3a74ygjgd3,5212,4
nyrg8pxvle,757,2
ek72k6qgr3,6151,2
nvoyyq75xe,1453,0
3zwq2r8yj3,5637,0
nb4dxljwae,819,4
394zxqqbge,786,4
wnmqpaa934,245,4
3wqrlwkbz3,2893,0
3xo6r4o2x3,2171,0
38mwmx82pn,1834,5
3794jo54jn,2973,1
g38d88mpn5,1320,0
3okorvmgkn,819,0
nbm2mad9me,8165,0
36pxy26q8e,933,2
3xd2pdq4le,1176,38
23lm2w4aoe,1480,100
37xoky66jn,62424,0
3l8og5wo7n,2321,4
er7gqjw67n,3451,1
e2vzrrgr73,1331,2
3j79y7k763,4100,13
34ggvy79y3,966,0
nmo9xgalje,1412,2
erdmxdyp9n,6328,1
wnm95dob9e,22845,3
38wvk56dj3,2444,1
3oblb977kn,4486,0
nqda9a7g6e,1558,3
3oz8o7d8kn,1125,1
3x6jqqowx3,3237,1
ngb6qpvmz3,1652,0
er27m9qzl3,5154,0
3az7k95ame,14731,0
39gpw24rpe,2778,6
3oy5o46jze,1053,0
nmdqwbv7dn,1710,3
3l8zz6alyn,8438,0
nvr8jq85be,218,0
edddbbvmwe,1231,5
372blgzjpe,6357,23
34qp7g7lje,3520,0
3olvvprxz3,8651,2
3pg4y864k3,53870,1
ngvxjvpqrn,56586,1
3az49vjjbe,912,3
3l6q2x8az3,841,1
3zx49kvv4e,1480,0
nq8v766bon,1020,0
edg2wj6b2e,10952,1
3ozyvr9x6n,27741,1
pedow467z3,819,0
nglwjdywae,9316,1
3ax584zamn,9567,1
3z7jo6qlwn,10639,0
erddy4qx8n,1589,2
3j8mydbape,184,2
nq29addlzn,633,4
nbkkdwa82n,676,16
edk25l2d4n,738,0
34p7glorm3,920,0
3xz5d7kxdn,7479,0
erbqd5xal3,4166,9
e55xg6m6re,10194,0
x36ypjoz9e,9009,6
ny7w5x6rzn,944,1
g38p8jj7pn,865,0
nmk8lrjox3,1810,0
ng6p2kdrpe,13714,0
38jzkrw2pn,1298,0
38mrm4pbjn,4968,10
nyydvl24gn,1821,1
ekgk226vr3,2213,0
er54dgzrl3,500,2
ngvgg285an,10774,1
37mgmz7xv3,13050,1
pedrljlq43,7555,0
3j8wl7oooe,1292,1
nm8bdpwyx3,40200,1
g38w892vd3,2049,5
3oo4jypxk3,7635,0
ny4xaqjwln,645,1
3lx545dm73,4123,0
34k6vab4je,274,6
83zdgbb6jn,876,1
3xvprrqble,1177,0
3wl9ggaqqe,1508,2
nqyllz8woe,773,5
erg4m8lo5n,90,3
3lxdr8bod3,4491,1
ngg6l652rn,6186,0
3jropz2mxn,6127,1
3loq4q24y3,11335,1
nya9llrddn,31056,0
nm89b5p5v3,596,8
3j8k2vy5xe,5457,0
3zgqzazdwn,3552,6
e5myvgav43,2156,0
3pkoaapo8e,766,0
erq65w9jl3,1938,1
3py28pkq93,10754,2
369824oox3,3656,1
ny4m6lrvgn,2206,0
nqyg6rkome,1507,1
3wqvlqabq3,1069,0
23la2mmpbe,3011,1
ery8gxxg5n,3575,5
nmkjyo9o93,1693,7
nvv7ovm6xn,4551,1
36pp2264ke,59469,1
39zrd8g5dn,4596,1
39xzoajv73,6690,6
39x4872qg3,3900,1
nq2dm2yq6n,1692,3
83w2xqdxb3,1268,0
nyx5w66dge,1418,2
e5gq7qbd93,862,0
erdbgl8qjn,7895,0
39wydvvybn,555,2
nq6q2rolm3,95,137
ny76zwlvgn,5250,1
3zla4774we,755,0
nvkrllxqp3,608,4
83wbvqdvx3,2807,0
63xq4qk2dn,6920,0
3842mwj85n,5637,0
3lpzm4pkze,1135,1
38zpdar553,1010,0
3j7vddzqx3,2858,8
nybrrzq6l3,1473,2
nbmwbqyr2e,3340,0
ngok2apqpe,3661,8
3alayz5d7n,2644,0
3x68lropp3,7591,2
e5pzyb9vr3,1231,15
e22pl7yxje,2124,31
37xr97kxjn,1909,0
nmqyqo67v3,6872,0
3lxqqpjxo3,1655,2
38dr6vop4n,32020,0
edzl262y2n,869,0
3zk5xrmrw3,551,1
2nyvjvwgdn,5943,0
3ordgdpyz3,14608,12
3aq6a8qmve,2182,0
3lx8y9xbd3,2438,3
374mbbpm93,2970,100
ng9vp8klve,4854,2
ngayx6qlan,12802,1
38j2ag68pn,1680,0
e2589pvr7e,4158,1
nm4k4klvdn,1201,3
erg9mwwqln,1689,1
38zq2z6mo3,2576,1
3zx6v68r7e,2109,4
3zwg9mdq43,8570,0
ngvjpqbavn,11793,1
63x67d4l3r,1812,0
3zxo5axmwe,5775,3
nq8qv6dj6n,3128,0
368bldrakn,7072,1
3l7k9bp4oe,2630,12
wnb57ggb9n,1084,2
nvkqdlqgq3,133,4
ekbxlvxrre,6796,0
e59wgyxj4n,1088,1
3w7jm297zn,3072,5
erddwagy8n,1507,1
3z7bw65r8n,3864,1
e2gwpjro73,503,4
e57bwjom93,2642,0
3oropkx293,653,0
388myab9d3,1804,13
3ob7jdrokn,779,18
e5pk2w6793,4069,2
nbyjlv56ae,3338,6
erq9yzvq93,659,3
nyrgdb7dze,6124,2
ngamywxqvn,729,12
3654xrz9jn,1942,46
39jdgjzmye,133,0
3l6m5d48b3,3000,2
erbprbkjl3,1345,6
349agylvpn,394,31
63xby8b6ln,1126,0
369pr7dvj3,1218,12
3zajxyvw6n,9530,0
wnm525zz93,3580,0
38vxzgjljn,329,3
3759x42jje,1684,1
nqq2295xkn,5638,10
3pymgdklb3,1763,0
e2a9gx8wj3,7014,0
nmmb5bkykn,4734,0
36vjllyx9e,3180,25
36pdb7zgke,9323,1
3xq2w8kykn,21321,1
34xm6pxpjn,3403,1
3ozbb5gbgn,6542,0
ny7rxvx6ln,10221,0
38d87wbrdn,4764,0
3pakzd7rb3,1204,0
3xyvpddake,13168,0
edpqpdg8ge,17351,1
ekz25gqqde,103,69
39z2pda2pn,1922,0
edzjwkzp2n,4430,12
3p7ka5l9z3,4179,2
wnbxzdy9y3,4951,2
3xyvzb9dke,6906,3
3axlj46p8n,2443,3
3loa5z8my3,9816,21
3o4o464pze,903,0
34xg9wvojn,1347,0
nvkp76vkb3,2721,4
ng8j7gmvv3,745,4
3wkwpqoam3,3467,0
ergzlbmj7n,8891,0
nmzg6b57v3,3278,2
3pymplld93,9330,2
wnbamy2yxe,5274,0
ngvkywkyzn,3836,0
er5x64v8l3,877,0
3p7dkqzdz3,5617,2
pedo66rqw3,693,0
nyr868wjge,1794,1
9ek6p7ko2n,1414,0
37ax9do2j3,1198,0
38kxyby853,596,218
3plwyd2zkn,365,17
e2vam8w7j3,214,254
39gq9ab2pe,139,0
e59q8bz59n,2260,3
e5mjq2z943,7703,2
nybpml9dg3,3332,1
3al26oo78n,11430,1
3lmd75yloe,3647,1
3zk244zl43,2473,10
nbm5q9xmye,8895,0
34jm57j5k3,883,0
e2g8bb2gd3,149,3
3w7vo72xbn,8365,1
3zgzb7vp6n,6715,2
3w4oqlammn,767,0
nvoloodaqe,3455,8
39zzlk8r7n,14237,3
3pxqojqm9n,2218,0
e5mlpr4493,8378,1
nq24z4lmzn,3969,0
83wdqd7pmn,3005,1
nbmqmx7v2e,25721,0
ngqg9zkga3,1487,0
36pqjavk8e,2079,8
34j259voj3,909,2
nm9qk5m4je,1367,1
e2mykvmwk3,7392,1
eraaa5p65n,1182,0
nq8wm9vvon,930,7
ngqj95jap3,443,36
3wka9l26b3,1015,1
nqy9kqx6ke,3670,13
3jlpj44mon,4557,2
3aqgwmoy8e,4127,0
nbym7owwae,1504,1
ny49qdwxln,6656,3
3w72kpw2yn,394,620
e2d84qr973,2488,2
3xq8bx22xn,4587,0
3pyjyarj83,13926,0
nbkja9vx9n,1089,2
3wxlbapkbe,1374,0
e2ao4j78d3,2151,4
ek4yoglzd3,39531,2
nmo949q79e,1328,0
3l8vab7vdn,4012,0
39w8q7g2dn,27902,1
nqz5ybr86n,3509,3
nbmwpab8xe,1779,4
3oo6o7xag3,1516,2
erdb6koa7n,4216,0
3jvvpdvo63,2084,2
38dm495zdn,3728,3
ng9wglajre,8257,1
nqawo6pd6e,5719,0
ekq9av6lre,5971,2
nv9myr5ope,584,48
3ax88rkzdn,3698,3
3zkxgljx63,485,8
3464bvbbkn,8170,1
3l2vj5jybn,4366,0
ekqj5wrbde,2876,1
e5vramryo3,3666,0
37bmdlwgve,1198,13
38dky99q4n,21490,2
nggqgp4lan,1506,0
3a5qa6pqbe,2615,1
nb6dp2pk93,512,12
nybwa5rv93,3857,0
3jzord5k6e,4575,2
erdxplg57n,1084,2
372oda4gwe,12222,3
pedkxvvmzn,3045,0
3azm8gadve,611,77
z3779wmgv3,3362,0
346294wb4n,5713,0
36o8qok6x3,35314,0
nya6mxldln,779,43
nbmglzw5ae,809,12
3oyrpyz2ke,5159,1
e2m2rg5673,1507,1
nqq6mdd26n,7752,1
36vpkbdz9e,13176,6
36y27ldmke,800,0
34q827qvme,561,27
edovv4dk23,7034,1
nyy9yqgwyn,1088,1
nmo8vlrb9e,404,0
3xxpg82vx3,2832,4
nyyogg749n,14394,0
ngvz9mw8bn,4127,0
edykv9dywe,4748,3
3wypoaq8xn,6065,0
36vv9dajoe,136,4
ekgyx9yx43,151,0
3l65vkqrz3,570,0
er468wwmjn,1196,1
3pllqjr9kn,446,2
394jgzqpge,532,168
394plqdzpe,2279,0
e2gwbyv973,598,0
nmop9vzove,750,0
3xax8vadle,2628,2
3px67z6lgn,7482,4
nqdjkryxwe,3590,0
nvp7jookbn,1388,0
edzvgmxmdn,4574,1
375wm79bje,2131,2
e2gq9gbkk3,17934,0
38z4axqmj3,6081,0
e5zobp8z4e,2959,0
3wyp4japmn,3595,0
3aq7jb75de,1473,0
63xp86vdke,1595,0
3jzbyd5k6e,6077,1
ng8lw89jb3,4654,8
3jxrbvgv6n,1080,0
nqdy6qx76e,8059,2
e2jjy2jxk3,21698,1
nvzlypabb3,2506,8
3xdzgv5lle,113,0
39zya22rbn,791,0
3pkwxob58e,5643,0
37b42z9oje,4088,0
ery7qo8bln,5792,0
3pq2vzdm8e,1162,25
ek7gqavo43,1345,0
3zl29b7dje,3063,19
3oym755z9e,1525,0
j3jy2jjgo3,9192,2
ek7vzgjy43,949,6
ekgd7vgkr3,146,0
37b7z62g9e,1243,2
ng8m4vq5r3,1118,8
m39rryaxy3,823,1
ny7yy54rln,4954,3
3axqj8vymn,3100,3
3ooxox7yz3,4781,2
eraplmb7ln,1362,14
ng9dkx7zze,1091,10
edxy9x72d3,1647,250
368oww2mjn,947,2
36vobovr8e,8038,2
ekovxbmogn,2992,3
e25oxjg7ke,800,0
3jz4rjgmxe,2667,0
39w8yjb6pn,4080,2
e52jokbm4e,4158,18
qe2ldlr4dn,1102,1
4e5mqolqr3,5598,2
e5ly5j78on,9687,2
x3ak4ymp8e,2466,7
3l6o2klp73,1406,3
37bwl5gg9e,1384,6
3jzpkp72oe,1522,7
nmqvxv8dk3,5302,12
3zd6o4v26n,5132,3
nggpgqdrpn,2844,17
3ol5w4xj63,442,4
3j77lbrzo3,6279,2
374azj4p93,5836,2
ekqjbpg44e,4107,47
edka72ma2n,8080,14
nb795xlzae,8939,22
e24v4x9m63,8763,4
e57rmmgvo3,1592,1
3a8llpdo8e,436,1
edx4dj9543,4312,3
nvyozor7bn,1249,2
3wlwpb7wze,2280,15
nvroglgqxe,3403,2
3pxvajj4zn,12260,6
nqpy6968ze,1504,7
e24a8qq863,3734,16
nb69agd293,11192,2
ng9wvzv9ve,1072,3
34xgydmlkn,3628,1
3lpx66alde,3873,1
3l2mk7mzbn,1812,3
ngox49rdae,4236,3
83ww8rayz3,5748,6
3o4r9ap8ze,1854,2
3jxr2ajypn,3599,1
edzz5o5lzn,167,24
e5pgvl85r3,4527,14
nbkjogmy9n,4093,1
39bj4rx5yn,1084,28
3ollrpvwz3,1174,4
3aymqxmkm3,513,1
er2llqy573,972,50
nbmmm45bme,1206,7
3zwz7rxpj3,7254,6
nv48k9p22n,821,1
37ab7754p3,4807,3
3684d67vkn,12877,3
3pmqadq7z3,1088,3
e2govwzl63,1108,13
38kbpak543,2620,2
nmk7ovy5k3,1852,1
edzyl7ab4n,768,50
83zlzlll6e,1368,31
e5542qolge,4673,9
nq26gwodwn,2986,6
3xva9vbz4e,4077,6
83w2g778q3,262,33
382b479gd3,2299,29
39jbl289ye,2216,14
3zrxyx7v7e,4538,1
er2ya5qyl3,4800,3
e5lyq76qrn,4528,5
39rk6ay2p3,9920,4
z37bzxmgje,5826,8
3lp6kabobe,16882,6
nmzz7wowj3,8806,2
edzdxqj22n,6406,3
er5o292553,3143,5
nm2yvx48j3,4644,2
3667w6k693,904,9
edgdbozjze,2130,1
nmmkwoz7vn,3046,1
nyx4zq6gze,3341,2
36562m7kjn,1259,3
34qm4b2rpe,2202,1
3469my92kn,989,4
39rgqymrb3,415,13
qnv65awm2e,229,10
e2djbkv873,1954,33
ng95zd4lbe,496,50
3l7jq64aze,3940,4
346xjv58kn,907,2
nvbxdb6aq3,7554,2
364dq42dxe,1620,5
3jv2qpqkp3,12368,2
nvv9lzvr2n,941,1
ny7vw2wmln,957,3
o3p2d9bzge,1409,20
37x5o4bawn,1127,18
3xaa59gqle,318,34
38wkgmrr43,2589,8
e5myvqlgo3,1320,2
3oyggdd4ge,941,5
34xp82574n,1359,16
384q6kzm5n,1274,5
367qyb2wxe,10771,1
ek258xrpde,377,1
ng9kpxjbre,84487,4
36pj6qpdje,2263,30
3zar9xxw4n,513,1
37mbvy8jx3,1533,50
edyqd2vkge,711,18
nybd7x8m93,3725,11
3w7vwj48yn,1945,3
3jvdq2dp93,10196,1
3ol4j29263,3893,7
nba5pwlzye,8987,20
364qwp6loe,27068,6
3lmzy6bgde,832,9
3pqxvrgxze,12671,2
3jzvw4jjoe,885,9
3zlyzmyx8e,868,1
3ozl48z79n,2823,8
3arpz6yodn,8016,1
3zklboobj3,1687,1
3pabw4o7b3,6391,9
nq2yyl7wwn,507,10
nvrpa795be,10876,2
346qdzz7pn,934,14
3pl574rw8n,3252,2
er5jgzao53,2356,3
pedl8xomw3,2304,2
368l7z2r9n,2213,4
4ngojwgrpe,7004,6
nbarjdk9ye,859,6
nqljoqlmm3,968,3
3a882l9rme,187,8
nb8qvvmr2n,2179,4
3o84yzml6n,7944,1
nyy67v5lyn,80,10
nvpr47zvbn,7314,2
3xykow2yke,588,2
3zzrx2yv83,34584,8
3j82p7dw9e,4821,17
366blj8z83,5099,3
3z7dra5bwn,6711,2
34k58pw4me,1837,2
3pq7k4kobe,1700,8
36y8588voe,1901,3
23l2po9dzn,10449,2
384482x65n,13078,1
erddvkvp7n,1344,1
nm8w89abv3,7769,4
e2alq4kj73,1596,21
ng4o76zaan,20775,2
3wqo4k6zx3,2221,3
ng49rx9grn,3658,2
3wk85d5vx3,1754,12
3xx9vxqvk3,4084,1
375rzplqje,6070,2
nv9wpd9zxe,187,50
3pyz8qawb3,868,3
nbaxblzwxe,1125,50
362kypqokn,7273,6
39r7vr4pg3,1267,4
nmk55xdqx3,2476,6
83z48257jn,1344,6
nyxd9g5bde,356,10
nb8qk46pan,1400,4
ekz8ak7z4e,8098,2
37mo2m75v3,1434,4
3zzx8a97w3,580,50
nggbdb65an,2133,2
3l69jodjd3,397,1
34boblxkme,6750,9
3p7bqd2kk3,1986,3
3pyorr4vz3,306,5
4e5a89qqg3,768,50
x36x96mzk3,1525,7
38zrbrx4o3,9128,2
nv9ld77vxe,1096,1
er6mr8joje,2295,50
3lrvg5z8d3,5638,23
nvbdz4m7q3,539,4
37mkkmxlw3,2830,2
3466yb44pn,14894,3
3p2v9omaze,22842,1
nmq88vdld3,4180,6
er5ozwrq93,172,8
ekqbr2zj4e,1172,2
365d4v4r9n,11512,3
nvrq7kxdpe,947,11
3xyqkzxpde,1609,3
edxwylar23,897,1
3zgdbyqy8n,597,1
37aro4prj3,10206,1
3pa248d683,3991,3
39zgmzv2gn,790,5
3oovdrxak3,1912,1
39rdvkbyg3,722,3
ngabvqwzzn,2587,1
nyx6g2a9ge,1454,3
3a5yoldl8e,2894,5
83zoj2yz4e,4128,1
3l7yjpqwoe,255,1
37bvggy9pe,6054,4
36o49r2vx3,475,2
nvkyvrw723,177,32
375p9b8bpe,1445,1
er62ogjz8e,2823,3
